id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
327a621d-194c-44ce-870e-fdaa494ee41b,recorded.engineer,available,13.99,,high,low,8,name.com,,,
af2e889b-67ab-4733-b3f5-b106fa9b4cff,saucepan.adult,available,166.98,,high,low,8,namecheap,,,
25eb5692-a78c-439a-9735-31884d7a88e1,hdd.so,available,,,high,high,3,,,,
ac54d2e0-0dd5-4203-bca4-570a4f95b002,indentured.tienda,available,9.99,77.99,medium,low,10,name.com,,,06/08/2026 08:34
e106c58d-360b-4bb7-a081-b7ea638a267d,seaborne.xyz,available,2,21.48,high,low,8,namecheap,,,10/09/2026 00:34
b13c6787-5809-467f-b8ce-8b9f8c30df3b,mcmuffin.cool,available,9.99,,high,low,8,name.com,,,
18a14b32-222e-4097-80c9-1af0ed5889d9,assorted.supply,available,25.99,25.99,medium,low,8,namesilo,,,07/08/2026 07:25
5144a8db-b9f8-489b-8ec5-b8a10e21b30e,groundtrack.io,available,,,medium,low,11,,,,
978fc82e-b4a3-488a-b2be-25c983cf076e,west.vodka,premium,47.2,29.5,high,low,4,namesilo,,,
796e2b71-40d3-4fdb-be3e-c9bd3a65cbce,lucrative.tube,available,23.99,23.99,high,low,9,namesilo,,,
071f75c7-8796-428c-b6c6-ce1d93ad4da7,block.vin,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",13/09/2021 17:00,13/09/2026 17:00,
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,,
59912a2f-212a-49d5-8119-bcc6e7be7867,adjective.so,available,64.98,,high,low,9,namecheap,,,
41d48495-031c-4ba5-a5be-321f441730f5,bath.website,premium,156.25,,high,low,4,name.com,,,
94d3fc72-677e-4169-b841-b5276bff6e88,germany.pictures,available,,,high,low,7,,,,
5448f0d4-198c-41f7-8dfd-b4c07b99e17c,tire.vodka,premium,47.2,29.5,high,low,4,namesilo,,,
d77d4ac5-e0dd-4e49-8706-d0cd86666b20,shoulders.express,available,16.99,,high,low,9,name.com,,,
403277af-88b1-46f7-b907-d6edd87a441d,join.sex,available,154.98,,high,medium,4,namecheap,,,
c96200b7-f8e4-4f50-94e0-4804936f9d81,intercontinental.tech,available,,,high,medium,16,,,,
6febd8a5-6a44-47e4-a3d4-92841ff0bce3,maidenhair.net,available,,,high,high,11,,,,
21679af1-bd57-44a4-a9c1-714125405ba9,vocal.graphics,available,23.99,23.99,high,low,5,namesilo,,,
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,audi.estate,available,,,high,low,4,,,,
af8e87eb-8382-4ef7-9e86-eec5e104638d,asianization.us,available,,,high,low,12,,,,
7ccec974-a67a-434c-904d-f8dc310e88f7,lecture.dating,available,20.99,64.99,high,low,7,namesilo,,,24/09/2026 15:26
43a973a4-e429-4ebe-8023-f72ce4746491,saucepot.net,available,,,high,high,8,,,,
02ef40b4-0e93-4dbc-8b1b-eeb81520d42d,have.cars,available,1999.99,2199,high,low,4,namesilo,,,
