id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4a162748-bd39-4346-a898-52de5532ec17,global.international,resell,,,high,medium,6,Porkbun LLC,25/06/2015 12:09,25/06/2026 12:09
294a983c-1918-4f85-a9ac-686899b6a5b7,generals.global,available,59.99,,medium,low,8,name.com,,
5d839676-026c-471b-bd6c-388cff8e1c1f,generals.holdings,available,80.99,,medium,low,8,name.com,,
19edc0ac-f92c-430d-baa4-80678b31f0ca,generic.world,resell,,,medium,low,7,Squarespace Domains II LLC,04/08/2024 17:00,04/08/2027 17:00
a38c45a1-1ff4-4503-861a-7892964eef04,generals.xyz,resell,,,medium,low,8,West263 International Limited,25/05/2021 23:22,25/05/2027 23:59
0500c1c9-dd38-4327-ac4e-1750818e5ce3,prevalent.trade,available,5.25,6.25,medium,medium,9,namesilo,,
b2c40123-e115-4c1c-a3c4-ab4a5a127b1f,variety.agency,resell,,,high,low,7,"Global Domains International, Inc. DBA DomainCostClub.com",14/02/2026 15:15,14/02/2027 15:15
5b913153-c3bc-4810-8b62-7477f1b482fd,generic.fyi,premium,18.75,18.75,medium,low,7,name.com,,
09031c59-d2b4-4138-96c4-c5d0557a6a78,common.ryukyu,available,22.98,,high,low,6,namecheap,,
7ba0e577-5ae3-4243-b8ba-35edf800f002,generic.trade,premium,437.5,62.5,medium,low,7,name.com,,
aee6670f-a983-44be-beb0-23293d65d30b,generals.vana,available,2498,,medium,low,8,namecheap,,
a2890dee-a741-4f91-9572-c1173a01d480,inclusive.report,available,10.48,34.48,medium,low,9,namecheap,,
62d8b94c-8f0d-4374-8685-455f4cba8162,generals.shoes,available,39.99,,medium,low,8,name.com,,
f969b9c5-1bb4-4885-abd3-55ae4321a776,generic.nexus,premium,161.25,161.25,medium,low,7,name.com,,
d96d6f60-445b-4cb4-9aba-876c22b2d202,generals.group,available,10.99,,medium,low,8,name.com,,
e04282b1-148a-4e44-a469-103f053d8a2d,general.zone,available,8.98,51.98,medium,low,7,namecheap,,
91320aa1-2586-486b-b7a3-49dc4795b1f7,generals.school,available,9.99,,medium,low,8,name.com,,
19444c0c-8e4c-4206-9749-37029bd3ac98,generals.actor,available,19.99,,medium,low,8,name.com,,
092c8862-314a-4061-b835-ff7c0c5ed34d,generals.realty,available,179.99,,medium,low,8,name.com,,
2a6b3d5c-a305-4071-84ea-1030c7997e96,generals.co,resell,,,medium,low,8,"GoDaddy.com, LLC",16/09/2022 20:25,16/09/2026 23:59
35915642-5235-4dd0-bf42-65e34ee443ba,generic.vote,available,23.98,119.98,medium,low,7,namecheap,,
b167bb51-db1b-4efe-9756-7708a59a9208,generals.enterprises,available,5.99,,medium,low,8,name.com,,
b10a4ced-aaa4-4b87-baa8-d6a8da62e1b7,open.services,resell,,,high,medium,4,Porkbun LLC,10/09/2017 10:12,10/09/2026 10:12
6561eba7-924f-4d9f-b3bb-3c7a1504107c,generals.schule,available,19.99,,medium,low,8,name.com,,
b3984e0b-62fc-48d3-ade3-24b72668818b,prevalent.mx,available,26.98,58.98,medium,medium,9,namecheap,,
6261d9ad-407b-4f53-ae75-1ac9f70de147,generals.boston,available,30.98,,medium,low,8,namecheap,,
722f77d0-e256-4668-b309-70e7bafb0f3f,general.space,premium,1625,6500,medium,low,7,namecheap,,
f27f4d30-b76f-460e-a0d3-a3f6c0e0d395,prevalent.wiki,available,2.98,43.98,medium,medium,9,namecheap,,
fc74ba8e-3593-4ad5-8837-cad5c6913cb4,general.site,premium,312.5,1250,medium,low,7,name.com,,
3a0ee2e9-6853-491a-b5f0-6fded6567161,assortment.market,available,44.49,44.49,low,low,10,namesilo,,
89cc104c-1706-487e-85f3-d132d3acb762,thorough.courses,available,1.98,50.98,medium,low,8,namecheap,,
62de5f30-8380-452c-9bda-b65b9156f38c,prevalent.feedback,available,9.98,489.98,medium,medium,9,namecheap,,
a94d1de6-f880-4a21-842f-cb839cfd95ff,prevalent.club,premium,29.5,17.7,medium,medium,9,namesilo,,
3fef13fa-4422-4dfe-ac72-5ed8316d262b,prevalent.forum,available,1.8,49.98,medium,medium,9,namecheap,,
a12c6ccc-b54e-4574-9f35-8404a9acfa0b,inclusive.holdings,available,64.99,64.99,low,low,9,namesilo,,
9c3ada5a-78fd-4836-9be3-ee427610dcec,general.school,available,9.99,46.99,medium,low,7,name.com,,
fba719d5-e3fc-4894-b386-ddb3b406e665,generals.navy,available,42.99,,medium,low,8,name.com,,
4b4a4e37-d47c-4cb4-9f79-114fb10c6b4d,generals.ltd,available,9.99,,medium,low,8,name.com,,
edede11f-9e20-46fa-9d46-1a688c54d522,diverse.observer,premium,29.5,29.5,medium,low,7,namesilo,,
ec27b751-a9ab-4376-a608-34bd4a1d356b,inclusive.xyz,resell,,,low,low,9,West263 International Limited,28/03/2019 18:58,28/03/2028 23:59
eff562ff-f4fa-43b6-9d06-9bead587affa,generals.uno,available,31.98,,medium,low,8,namecheap,,
6b51be33-898c-4d6b-84e9-3056030537a0,generals.reise,available,99.99,,medium,low,8,name.com,,
1918ee2e-f04f-4c28-ae56-c88f0cf0a6a9,universal.city,resell,,,high,high,9,Porkbun LLC,30/11/2019 00:44,30/11/2026 00:44
ac63486c-b86a-4514-94f5-e17e27bf8010,generals.systems,available,21.99,,medium,low,8,name.com,,
135a7734-13a2-402c-ade1-5b09446574d2,generals.center,available,7.99,,medium,low,8,name.com,,
67d368a9-5232-44b9-9041-c30c2855a939,generals.graphics,available,31.98,,medium,low,8,namecheap,,
d4ba7846-bdf6-4636-9ac0-7d940cc84432,assortment.ltda,available,34.99,34.99,low,low,10,namesilo,,
c307a038-c6f9-4cfd-8b3e-be2f9df2b809,assortment.center,available,4.98,42.98,low,low,10,namecheap,,
55a665bd-81d4-4e61-b3d1-64bac40da35a,generic.guide,available,10.99,57.99,medium,low,7,name.com,,
57c00596-018b-4f4e-8178-8ea5cf1fa115,thorough.fyi,available,6.98,9.68,medium,low,8,namecheap,,
7c227c5b-a1ac-49be-a8c1-e292eee052a7,usual.ryukyu,available,22.98,,high,low,5,namecheap,,
5a2329e8-20c4-4dab-aba3-b3b8471edeb9,generals.bayern,available,47.99,,medium,low,8,name.com,,
e8bcd720-5725-4487-ba1b-122dd91ce063,diverse.investments,available,6.98,166.98,medium,low,7,namecheap,,
fe7170a7-4e57-42c2-b1ae-6883e0b5ec0e,generic.villas,available,19.99,80.99,medium,low,7,name.com,,
e04fae92-6651-4385-bf5b-6a63d0e1e1ae,generals.nexus,available,15.98,,medium,low,8,namecheap,,
e0cb9855-0e81-4c71-bd34-d4b970cf31b2,generic.sucks,premium,2728.7,2728.7,medium,low,7,namecheap,,
b674e787-fc68-4619-ab30-f8f6842b4330,generals.luxury,available,49.99,,medium,low,8,name.com,,
07ac41a8-eecf-4cf2-84d0-870b4813c728,inclusive.sarl,available,6.98,8.98,low,low,9,namecheap,,
f63f885a-10cc-4d2b-8d02-0b0cd4ae4701,generals.security,available,2950,,medium,low,8,namecheap,,
2258ff1d-7f36-452a-a7e5-947858692d00,customary.org,premium,5789.84,19.99,medium,low,9,"Azdomainz, LLC",14/11/2003 14:43,14/11/2026 14:43
64ccd6c5-8e96-40be-842c-c32470308db1,thorough.how,premium,48.75,48.75,medium,low,8,name.com,,
d65b92e4-64aa-46cb-ae70-6f03911c8190,general.world,resell,,,medium,low,7,Squarespace Domains II LLC,12/01/2017 01:38,12/01/2027 01:38
4c15cf77-e6dc-4899-ad2c-98671f571575,generals.community,available,14.99,,medium,low,8,name.com,,
378e7795-c078-4b93-88ad-078791d2945c,generals.bike,available,14.99,,medium,low,8,name.com,,
ca6e623a-c1f4-4093-88a6-31fb74b2140f,generals.today,available,2.99,,medium,low,8,name.com,,
e706af57-4453-4353-bb8a-dbecd7a6e492,prevalent.host,available,4.99,109.99,medium,medium,9,namesilo,,
0ea96ab9-6f99-4943-a9cf-c814c5c5c735,ranging.press,available,4.98,43.48,medium,medium,7,namecheap,,
85dd17b8-9bd5-4a58-bc17-3886d0c0c22b,primary.space,premium,875,3500,high,low,7,namecheap,,
17d2e1f6-bfa8-4130-99f1-0241b64efca7,group.co,resell,,,high,low,5,"GoDaddy.com, LLC",08/09/2010 12:23,07/09/2026 23:59
a6f47419-a580-4b4c-bf20-a544af67c431,inclusive.condos,available,58.99,58.99,low,low,9,namesilo,,
a379293e-4051-4c20-8c49-8236b3c3cd12,prevalent.fast,available,29.49,29.49,medium,medium,9,namesilo,,
95eb85ce-5092-482e-a89f-98ba3877e11d,generals.love,available,38.98,,medium,low,8,namecheap,,
56053b7e-84d6-479d-8611-2b28bd1fa76b,generals.gifts,available,9.99,,medium,low,8,name.com,,
e00630ab-1374-41a5-b23d-9893d6ed5872,generic.management,available,14.99,33.99,medium,low,7,name.com,,
f6e00d38-0405-45ff-88b6-c6c678939570,generals.rent,available,29.99,,medium,low,8,name.com,,
aceacdaa-6c54-4a09-9691-717c10996016,generals.technology,available,17.99,,medium,low,8,name.com,,
68cb38ef-1dda-4aa9-bfc3-8f05120a9660,generic.giving,available,5.99,40.99,medium,low,7,name.com,,
5a68e078-9837-4e96-9624-da234b52cec5,general.observer,premium,1000,1000,medium,low,7,name.com,,
6de72625-bb07-4679-8449-01ca096374b0,prevalent.phd,available,25.98,29.98,medium,medium,9,namecheap,,
7f90f773-02d8-4b13-89c8-93988596f4de,ranging.my,premium,66.22,94.6,medium,medium,7,name.com,,
d277088c-c60d-4234-81f0-73754b26d374,generals.degree,available,14.99,,medium,low,8,name.com,,
b0b65231-42a7-4993-ba3a-81bb6a6cb159,general.condos,available,61.98,72.98,medium,low,7,namecheap,,
39b81527-a896-44b9-9faa-78a7ee0d83aa,generals.mobile,premium,750,,medium,low,8,name.com,,
64010127-f807-42f9-902f-b8bb8002dd4a,diverse.trading,available,19.99,19.99,medium,low,7,name.com,,
9cdcc47d-ee40-47a7-adf9-fe4426ab9764,generals.ac,available,49.99,,medium,low,8,name.com,,
faa379a3-6900-46c9-b690-1e3577bc9e39,generic.gmbh,available,47.98,56.98,medium,low,7,namecheap,,
b9482904-4058-4d47-afa4-5bca4eea97a4,generals.band,available,29.99,,medium,low,8,name.com,,
28597d53-7297-4920-ba4f-b63806e93ed5,assorted.holdings,available,64.99,64.99,low,low,8,namesilo,,
4372e015-6183-4ad0-8a76-d05d870cb2b1,generic.education,available,36.98,46.98,medium,low,7,namecheap,,
cd3b2ea5-6fad-4d89-83ed-bbb81ebb74f4,prevalent.cat,available,26.98,38.98,medium,medium,9,namecheap,,
93f921bc-6751-49bd-81f3-5c86dfe12e16,general.group,resell,,,medium,low,7,PDR Ltd. d/b/a PublicDomainRegistry.com,17/06/2016 21:19,17/06/2027 21:19
5060ce30-046d-4af0-8e22-0390b75b384f,generals.coach,available,19.99,,medium,low,8,name.com,,
b97e1663-fb7c-4656-a3c8-48e41001720b,generals.men,premium,437.5,,medium,low,8,name.com,,
38fc788b-cef3-49c7-9e1d-5ec0c530ba05,general.tax,premium,1000,1000,medium,low,7,name.com,,
31e4801d-ac88-49a7-a011-06a50f2e57ee,inclusive.gmbh,available,45.99,45.99,low,low,9,namesilo,,
4ccbfa9e-0164-44a4-b9d6-53f4def505f2,general.foo,premium,311.25,311.25,medium,low,7,name.com,,
96920c8e-4f81-4ac3-b2d8-4fa52f3c0d8f,universal.college,resell,,,high,high,9,"Go Daddy, LLC",01/02/2026 17:00,01/02/2027 23:59
158f7f47-2ebd-4a35-8cda-ef16c939b06d,prevalent.science,available,11.99,11.99,medium,medium,9,namesilo,,
1947028d-8bef-44b9-87a8-17091d792206,prevalent.yachts,available,1.8,21.98,medium,medium,9,namecheap,,
f0c5f3f6-23dd-4eeb-97e8-b88388d0bd8e,inclusive.music,premium,86.25,46.25,low,low,9,name.com,,
dd9cb284-04f7-4009-ba6d-711c31d13567,prevalent.link,premium,41.3,41.3,medium,medium,9,namesilo,,
dc6db08d-63c3-442f-91bb-78081a44e092,generic.design,premium,162.5,325,medium,low,7,namecheap,,
495d7095-3d91-408d-9831-efb4a0616ebe,thorough.holdings,available,64.99,64.99,low,low,8,namesilo,,
90b81875-0630-4826-8b61-8bca839f1986,assortment.supplies,available,24.99,24.99,low,low,10,namesilo,,
6bca50bf-5fb4-4220-bb02-5f11b2ecfb6b,generic.me,resell,,,medium,low,7,"Sav.com, LLC",19/12/2015 06:12,19/12/2026 06:12
b359fab4-cf29-4fa7-a486-63d9a07c9a6b,inclusive.clothing,available,19.99,46.99,low,low,9,name.com,,
d492cba6-4d07-4f90-80cb-ec552de6361c,general.website,premium,625,1250,medium,low,7,name.com,,
6558c8ee-7b6e-4945-93af-54efd930785f,prevalent.autos,available,1.8,21.98,medium,medium,9,namecheap,,
8f6916d1-bae7-4e1c-a81c-1f390cdb9955,generic.pictures,available,14.99,18.99,medium,low,7,name.com,,
84941e70-4756-42e3-8048-187f99000bee,general.boston,available,24.98,30.98,medium,low,7,namecheap,,
7ba48eb6-c540-4ddf-942c-7236e6a6c523,generals.uk,available,9.98,,medium,low,8,namecheap,,
9b7a41fe-cb6f-4624-b7ea-c5990a7e5d08,general.holdings,available,67.98,81.98,medium,low,7,namecheap,,
0dc4529d-945b-445a-8ea2-e6f75caac637,general.trading,premium,1250,1250,medium,low,7,name.com,,
02c50d65-f8a1-4983-a026-7d565412f2eb,generals.desi,available,22.98,,medium,low,8,namecheap,,
3f42486d-41e1-4255-a931-3f26d0495ed2,prevalent.fm,available,69.98,118.98,medium,medium,9,namecheap,,
11159e2b-9b96-4d91-9ed5-ce912efb61bd,generals.lgbt,available,19.99,,medium,low,8,name.com,,
becfdf05-5b53-462d-99c0-c89e31127605,generic.careers,available,28.98,89.98,medium,low,7,namecheap,,
cefbf36d-d8b5-4109-8e13-4b52b2a47c22,blended.global,available,34.98,127.98,low,low,7,namecheap,,
62065215-ba01-44aa-9d22-bce3025a03b1,generals.cash,available,17.99,,medium,low,8,name.com,,
6fe1e389-8a39-417f-9291-405b088cec46,inclusive.healthcare,available,88.99,88.99,low,low,9,namesilo,,
a9c9c34e-3a75-417c-b895-e47eac933290,prevalent.boston,available,23.49,23.49,medium,medium,9,namesilo,,
4aa9e15a-461a-4bb6-b57e-01d1f5a67969,generic.diet,available,108.98,159.98,medium,low,7,namecheap,,
1042f47e-1f0b-400f-9a82-da2f017996e1,prevalent.country,available,2298,2450,medium,medium,9,namecheap,,
2f0f2a55-45e7-45b1-a079-efeac13a40b2,prevalent.melbourne,available,44.98,53.98,medium,medium,9,namecheap,,
a84f25d2-7fc6-47f8-8808-633ae3df27eb,generals.engineering,available,11.99,,medium,low,8,name.com,,
86039875-866a-4876-bafe-cc5264a96658,generals.foundation,available,5.99,,medium,low,8,name.com,,
daebb513-be1d-4b12-beee-aebb7052c060,diverse.sex,available,69.98,154.98,medium,low,7,namecheap,,
4c896bc8-c4d6-42cc-9a27-3fd22ad6575b,general.build,premium,625,625,medium,low,7,name.com,,
fd1bf76e-6c41-4fec-8a05-81b991e81d40,generals.lat,available,1.99,,medium,low,8,name.com,,
43a1ee63-ec0a-4b78-8d74-d7439efc7326,inclusive.band,available,17.48,39.98,low,low,9,namecheap,,
caa6a044-83a9-41f6-a302-9d7b281db3c6,generic.fans,premium,65,130,medium,low,7,namecheap,,
a4597cf5-8de2-473c-9122-7216065861a0,ranging.homes,available,1.8,21.98,medium,medium,7,namecheap,,
c7b4a30c-fb02-4935-b09f-52057e0a8524,generic.vip,premium,1250,24.99,medium,low,7,name.com,,
9eacc140-c4ae-4c5d-8786-5baaef212309,prevalent.skin,available,1.8,21.98,medium,medium,9,namecheap,,
5224d7cb-c7b1-4887-982d-31efa55db9e1,generic.promo,available,11.98,33.48,medium,low,7,namecheap,,
aa4f925b-c964-4d1f-9730-55c35ad99d94,general.bar,premium,393.75,562.5,medium,low,7,name.com,,
867911f2-c779-4974-94d6-97526492d52c,general.report,premium,26,26,medium,low,7,namecheap,,
ed2bfb80-00b6-46ab-bec8-159c0328c2dc,generic.prof,premium,198.75,198.75,medium,low,7,name.com,,
14cf9182-fa26-4e27-b31a-b4be6e0af4a7,inclusive.host,premium,312.5,625,low,low,9,name.com,,
53a4d99d-b1ee-4eba-b2eb-6b2e5df4ff74,generic.maison,available,24.99,83.99,medium,low,7,name.com,,
b8f07e0d-60ad-4cb4-bad3-9f965cad0a5e,generic.fail,available,14.99,46.99,medium,low,7,name.com,,
60793ec9-c827-4436-9d8a-4adac97ce614,global.space,premium,3500,14000,high,medium,6,namecheap,,
3565f07a-9594-41db-8d9b-c1376dce24ce,diverse.republican,available,5.98,43.98,medium,low,7,namecheap,,
7acc4964-12f7-42fc-b693-26b65c8bf87a,generals.florist,available,14.99,,medium,low,8,name.com,,
68733412-5af7-4f71-944e-e265c9a03177,generals.science,premium,12500,,medium,low,8,name.com,,
d99be9e3-b5a6-4946-b653-18e6dd5b870e,general.exposed,available,22.98,28.98,medium,low,7,namecheap,,
bf2e74b7-e3e1-4c69-b389-8c7fe6ba67a7,assortment.company,available,3.99,23.99,low,low,10,name.com,,
66788efc-ff80-4a9a-a250-deada9b79db4,inclusive.berlin,available,79.98,89.98,medium,low,9,namecheap,,
ac0ccd4e-7f68-443e-a3b0-2d02490e6622,generals.paris,available,51.98,,medium,low,8,namecheap,,
6b82670a-525c-4dfb-b9a4-7fc82ff62a2f,generals.cool,available,9.99,,medium,low,8,name.com,,
24602695-226a-41b0-af33-2dcbf7da4006,assortment.guitars,available,104.99,114.99,medium,low,10,namesilo,,
b0dd2cff-7a51-471c-b0b8-264ddbed2a4d,generals.food,available,39.99,,medium,low,8,name.com,,
0a72bec9-13fa-4bd8-b252-98b5e12c6712,complete.lat,available,1.8,40.98,medium,low,8,namecheap,,
32b4b774-1b35-4f69-bdde-ec56ec1c8ec1,diverse.tube,premium,125,34.99,medium,low,7,name.com,,
7ce7448d-da7c-44fb-83e8-e4793db42bb4,inclusive.cars,available,1999.99,2199,low,low,9,namesilo,,
252d03c6-002d-418f-8db8-b5b6d1c29812,generals.works,available,7.99,,medium,low,8,name.com,,
0fe5eb57-faa2-4826-98a3-c05f48a3ea47,diverse.kiwi,available,31.98,35.68,medium,low,7,namecheap,,
7ffef9c6-1bab-4d7a-a87d-c8540d10fb67,generic.rsvp,premium,161.25,161.25,medium,low,7,name.com,,
cb6367b6-8253-4be4-a18d-77c61fd23686,generals.pink,available,14.99,,medium,low,8,name.com,,
724552a3-4a28-4034-bc92-5d817e1358f2,assortment.tienda,available,9.99,77.99,low,low,10,name.com,,
fe0bd854-2b13-40ff-addd-9ea2ae25a2f2,generic.army,available,17.48,48.98,medium,low,7,namecheap,,
52f06e82-5f1d-4e6b-b63a-0e1c941f6c5b,generic.republican,available,5.98,43.98,medium,low,7,namecheap,,
e45f6013-3f52-4fe3-95d3-fb363b304426,inclusive.fashion,available,32.49,32.49,low,low,9,namesilo,,
0d880cbf-bcd7-46c7-b969-7f643998b240,generals.gratis,available,26.99,,medium,low,8,name.com,,
9e32c09b-d7aa-4920-8f03-aae50387fbea,diverse.diet,available,104.99,114.99,medium,low,7,namesilo,,
fca1149d-d571-41db-aef4-0d924e75badf,general.fm,available,69.98,118.98,medium,low,7,namecheap,,
a4ed9bcb-b0dd-4d58-8696-5afa07925669,diverse.university,available,19.99,81.99,medium,low,7,name.com,,
81490663-7a32-437c-b1cc-6c583dc2989f,diverse.team,resell,,,medium,low,7,"Spaceship, Inc.",23/01/2026 22:54,23/01/2027 22:54
