id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
34062282-5b12-4094-ba82-018dedb958bc,services.at,available,72,92,8,,,
4a85e913-c8a6-4708-90dc-f736d27e9a21,services.cloud,available,72,92,8,,,
022913c9-7fd9-4de1-be91-1ca8236fa9bd,services.co,resell,72,92,8,Hello Internet Corp.,25/02/2010 00:55,24/02/2026 23:59
3fe05864-07d9-4f83-b2b0-b45f83646628,services.online,available,72,92,8,,,
8b854c9a-c05e-4fc6-b080-761d5753cf41,services.site,available,72,92,8,,,
cc2b561f-1640-4620-b0ae-c235e5079085,services.space,available,72,92,8,,,
224a0751-cdda-4221-a952-af441532c412,services.store,available,72,92,8,,,
e75868ea-a536-435c-a269-be3e87321d88,services.tech,available,72,92,8,,,
54c32abd-e94b-4349-95bc-6e64a901a6a3,general.store,available,58,80,13,,,
79520a43-e7fe-458f-9a27-e6ba92292bda,generalstore.cloud,available,58,80,13,,,
27fc85c5-2fd3-4d32-8ea6-bd6d823feae1,generalstore.com,resell,58,80,13,"Sea Wasp, LLC",21/06/2002 16:49,21/06/2026 16:49
33f2a2f4-c1d1-4bdf-9dc1-dcaa1b08d21a,generalstore.dev,available,58,80,13,,,
b42b4ed4-3855-4cfa-ab31-75fa9ecd2f6d,generalstore.expert,available,58,80,13,,,
5d589d36-f5f6-464d-a65b-365f26663ed9,generalstore.gg,available,58,80,13,,,
990f4773-e245-442f-a6e6-ace6262397d2,generalstore.it,resell,58,80,13,,22/03/2016 16:00,06/12/2025 00:00
07d7b3a4-5090-417f-bb63-e0c31124d854,generalstore.me,resell,58,80,13,Porkbun LLC,08/11/2023 20:49,08/11/2026 20:49
f5c10388-c590-40f8-ade5-f73368183645,generalstore.net,expiring,58,80,13,Annulet LLC,02/08/2003 18:04,02/08/2025 18:04
85d40149-d457-48ff-b45f-21813b20164b,generalstore.ninja,available,58,80,13,,,
1d79d1c7-f955-47f3-862c-2decdea30de7,generalstore.org,resell,58,80,13,"NameCheap, Inc.",05/04/2021 14:30,05/04/2026 14:30
6ad39f9b-e0ac-4aac-b8ef-903cf4ce9137,generalstore.so,available,58,80,13,,,
9b79f3b4-1762-404c-916d-f1e5ff54f14c,generalstore.space,available,58,80,13,,,
1a227abc-852f-4c86-82bc-9fb3cd61b078,generalstore.us,expiring,58,80,13,Dynadot Inc,13/07/2020 00:02,13/07/2025 00:02
3a13ebab-1508-4624-bb32-52367dff5a4e,generalstore.zone,available,58,80,13,,,
75733d10-de10-49d9-8e53-4f52897b0803,sundries.ai,available,68,92,8,,,
d2a5fb5f-2c98-49d6-956e-3306f5e0806f,sundries.app,expiring,68,92,8,1API GmbH,19/07/2021 03:56,19/07/2025 03:56
dd897311-ccdd-42bf-a5b5-d9006bfbe1b2,sundries.cloud,available,68,92,8,,,
e0257bb4-cfcf-4f1f-a4f5-5da70081a78e,sundries.dev,available,68,92,8,,,
37b3efe5-9bbd-4cad-97e8-fc265fb176b2,sundries.expert,available,68,92,8,,,
268082f0-07c0-4e5b-a261-4c76bb688ab4,sundries.gg,available,68,92,8,,,
adb796f4-0b36-4b17-87c0-3ea5ea035db3,sundries.net,premium,68,92,8,Annulet LLC,12/09/2003 18:33,12/09/2025 18:33
f5d4fad9-816a-4f57-a2f5-baa2cfb28f00,sundries.ninja,available,68,92,8,,,
e6418c66-49b6-41fc-aadf-1cd915466e7c,sundries.online,expired,68,92,8,"Go Daddy, LLC",22/05/2023 08:45,22/05/2025 23:59
4263d6cc-8a73-48be-8d2b-2401ed6ec993,sundries.org,resell,68,92,8,"GoDaddy.com, LLC",01/02/2016 14:30,01/02/2026 14:30
f65ada9c-8cc3-44cd-8018-880f64489eff,sundries.pro,available,68,92,8,,,
c57937c7-a759-4674-b787-f7c89b27ebbd,sundries.site,available,68,92,8,,,
9c507dd6-0430-4f53-84b7-901b9a58ccea,sundries.so,available,68,92,8,,,
d2a52934-13e5-415f-91bc-c3691f8b32f0,sundries.space,available,68,92,8,,,
46d28ed2-99d1-4fb5-9e74-32cdff9e1a31,sundries.tech,expiring,68,92,8,"Registrar of Domain Names REG.RU, LLC",12/07/2024 09:56,12/07/2025 23:59
dc586cb0-b413-4480-bc47-89b1f39f79da,sundries.xyz,resell,68,92,8,"Automattic Inc. ",30/12/2021 01:13,30/12/2030 23:59
2e353a85-f10c-41da-914d-f7799fc8e0d4,sundries.zone,available,68,92,8,,,
