Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,expired,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
